# atmos --saveVMR -z0[0.2]20[1]40 -fxy -o USstandard_200m.XY USstandard_50.xy
#
#what:   z    pressure temperature         air         H2O         CO2          O3         N2O          CO         CH4          O2          NO         SO2         NO2         NH3        HNO3          OH          HF         HCl         HBr          HI         ClO         OCS        H2CO        HOCl          N2         HCN       CH3Cl        H2O2        C2H2        C2H6         PH3         HO2
#units: km          mb           K     1/cm**3         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm
    14.600     128.954     216.700   4.313e+18        5.37         330       0.591       0.296      0.0437        1.62    2.09e+05    0.000288    5.71e-05    0.000133    7.12e-07    0.000404    6.31e-08     6.1e-06    0.000138     1.7e-06       3e-06    1.47e-07     0.00044    3.62e-05    6.36e-06    7.81e+05    0.000156    0.000513    5.16e-06    5.64e-06    0.000399       1e-14    1.86e-07
    14.800     124.965     216.700   4.179e+18        5.19         330       0.621       0.295      0.0416        1.61    2.09e+05    0.000285    5.73e-05    0.000152     5.8e-07    0.000428    6.53e-08     6.6e-06    0.000151     1.7e-06       3e-06    1.62e-07    0.000433    3.62e-05    6.61e-06    7.81e+05    0.000155    0.000508    4.68e-06    5.08e-06    0.000367       1e-14    1.78e-07
    15.000       121.1     216.700    4.05e+18           5         330        0.65       0.294      0.0394        1.61    2.09e+05    0.000283    5.75e-05    0.000171    4.47e-07    0.000452    6.75e-08    7.09e-06    0.000163     1.7e-06       3e-06    1.78e-07    0.000426    3.62e-05    6.86e-06    7.81e+05    0.000155    0.000503     4.2e-06    4.52e-06    0.000335       1e-14     1.7e-07
    15.200     117.355     216.700   3.925e+18        4.79         330       0.694       0.293      0.0377         1.6    2.09e+05     0.00028    5.75e-05    0.000201       4e-07    0.000509    7.05e-08    7.77e-06    0.000178     1.7e-06       3e-06    2.06e-07    0.000418    3.61e-05    7.24e-06    7.81e+05    0.000154    0.000498    3.95e-06    4.13e-06    0.000311       1e-14    1.84e-07
    15.400     113.727     216.700   3.804e+18        4.58         330       0.738       0.292      0.0359         1.6    2.09e+05    0.000277    5.75e-05     0.00023    3.53e-07    0.000566    7.35e-08    8.45e-06    0.000193     1.7e-06       3e-06    2.33e-07    0.000411     3.6e-05    7.62e-06    7.81e+05    0.000154    0.000493     3.7e-06    3.75e-06    0.000287       1e-14    1.98e-07
    15.600      110.21     216.700   3.686e+18        4.37         330       0.782        0.29      0.0342        1.59    2.09e+05    0.000274    5.75e-05     0.00026    3.05e-07    0.000623    7.65e-08    9.14e-06    0.000207     1.7e-06       3e-06    2.61e-07    0.000403     3.6e-05    8.01e-06    7.81e+05    0.000153    0.000487    3.44e-06    3.36e-06    0.000262       1e-14    2.12e-07
    15.800     106.802     216.700   3.572e+18        4.16         330       0.826       0.289      0.0324        1.59    2.09e+05    0.000271    5.75e-05    0.000289    2.58e-07     0.00068    7.95e-08    9.82e-06    0.000222     1.7e-06       3e-06    2.88e-07    0.000396    3.59e-05    8.39e-06    7.81e+05    0.000153    0.000482    3.19e-06    2.98e-06    0.000238       1e-14    2.26e-07
    16.000       103.5     216.700   3.462e+18        3.95         330        0.87       0.288      0.0307        1.58    2.09e+05    0.000268    5.75e-05    0.000319    2.11e-07    0.000737    8.25e-08    1.05e-05    0.000237     1.7e-06       3e-06    3.16e-07    0.000388    3.58e-05    8.77e-06    7.81e+05    0.000152    0.000477    2.94e-06    2.59e-06    0.000214       1e-14     2.4e-07
    16.200     100.309     216.700   3.355e+18        3.93         330       0.934       0.286      0.0295        1.57    2.09e+05    0.000265    5.67e-05    0.000359    1.91e-07    0.000852    8.68e-08    1.18e-05    0.000252     1.7e-06       3e-06    3.66e-07     0.00038    3.56e-05    9.42e-06    7.81e+05    0.000151    0.000471    2.81e-06    2.38e-06    0.000201       1e-14     2.6e-07
    16.400     97.2168     216.700   3.252e+18        3.91         330       0.998       0.284      0.0284        1.57    2.09e+05    0.000262     5.6e-05    0.000399    1.71e-07    0.000966    9.11e-08    1.31e-05    0.000267     1.7e-06       3e-06    4.16e-07    0.000372    3.55e-05    1.01e-05    7.81e+05    0.000151    0.000466    2.68e-06    2.17e-06    0.000188       1e-14     2.8e-07
    16.600     94.2198     216.700   3.151e+18        3.89         330        1.06       0.282      0.0272        1.56    2.09e+05    0.000258    5.52e-05    0.000439     1.5e-07     0.00108    9.54e-08    1.43e-05    0.000283     1.7e-06       3e-06    4.65e-07    0.000364    3.53e-05    1.07e-05    7.81e+05     0.00015     0.00046    2.56e-06    1.97e-06    0.000175       1e-14       3e-07
    16.800     91.3151     216.700   3.054e+18        3.87         330        1.13        0.28       0.026        1.56    2.09e+05    0.000255    5.45e-05    0.000479     1.3e-07      0.0012    9.97e-08    1.56e-05    0.000298     1.7e-06       3e-06    5.15e-07    0.000356    3.52e-05    1.14e-05    7.81e+05     0.00015    0.000455    2.43e-06    1.76e-06    0.000162       1e-14     3.2e-07
    17.000        88.5     216.700    2.96e+18        3.85         330        1.19       0.278      0.0249        1.55    2.09e+05    0.000252    5.37e-05    0.000519     1.1e-07     0.00131    1.04e-07    1.69e-05    0.000313     1.7e-06       3e-06    5.65e-07    0.000348     3.5e-05     1.2e-05    7.81e+05    0.000149    0.000449     2.3e-06    1.55e-06    0.000149       1e-14     3.4e-07
    17.200     85.7662     216.700   2.869e+18        3.85         330        1.27       0.276      0.0238        1.54    2.09e+05     0.00025    5.25e-05    0.000569    1.01e-07     0.00147    1.09e-07    1.87e-05    0.000327     1.7e-06       3e-06     6.6e-07     0.00034    3.48e-05    1.29e-05    7.81e+05    0.000148    0.000443    2.29e-06    1.41e-06     0.00014       1e-14    3.68e-07
    17.400     83.1169     216.700    2.78e+18        3.84         330        1.35       0.274      0.0228        1.54    2.09e+05    0.000247    5.13e-05     0.00062    9.28e-08     0.00163    1.14e-07    2.04e-05    0.000342     1.7e-06       3e-06    7.55e-07    0.000332    3.47e-05    1.37e-05    7.81e+05    0.000147    0.000438    2.28e-06    1.28e-06    0.000131       1e-14    3.96e-07
    17.600     80.5495     216.700   2.694e+18        3.84         330        1.43       0.271      0.0218        1.53    2.09e+05    0.000245    5.02e-05     0.00067    8.42e-08     0.00179     1.2e-07    2.22e-05    0.000356     1.7e-06       3e-06     8.5e-07    0.000325    3.45e-05    1.46e-05    7.81e+05    0.000147    0.000432    2.26e-06    1.14e-06    0.000123       1e-14    4.24e-07
    17.800     78.0613     216.700   2.611e+18        3.83         330        1.51       0.269      0.0207        1.53    2.09e+05    0.000242     4.9e-05    0.000721    7.56e-08     0.00195    1.25e-07    2.39e-05    0.000371     1.7e-06       3e-06    9.45e-07    0.000317    3.44e-05    1.54e-05    7.81e+05    0.000146    0.000427    2.25e-06       1e-06    0.000114       1e-14    4.52e-07
    18.000       75.65     216.700    2.53e+18        3.83         330        1.59       0.267      0.0197        1.52    2.09e+05     0.00024    4.78e-05    0.000771     6.7e-08     0.00211     1.3e-07    2.57e-05    0.000385     1.7e-06       3e-06    1.04e-06    0.000309    3.42e-05    1.63e-05    7.81e+05    0.000145    0.000421    2.24e-06    8.63e-07    0.000105       1e-14     4.8e-07
    18.200     73.3141     216.700   2.452e+18        3.83         330        1.68       0.264      0.0188        1.51    2.09e+05    0.000241    4.62e-05    0.000829    6.15e-08     0.00232    1.37e-07    2.86e-05    0.000396     1.7e-06       3e-06    1.24e-06    0.000302    3.41e-05    1.76e-05    7.81e+05    0.000144    0.000416    2.33e-06    7.96e-07    9.99e-05       1e-14     5.2e-07
    18.400     71.0504     216.700   2.376e+18        3.84         330        1.77       0.261       0.018         1.5    2.09e+05    0.000242    4.46e-05    0.000887    5.61e-08     0.00253    1.44e-07    3.15e-05    0.000408     1.7e-06       3e-06    1.44e-06    0.000295    3.41e-05    1.88e-05    7.81e+05    0.000143    0.000411    2.42e-06     7.3e-07    9.48e-05       1e-14     5.6e-07
    18.600     68.8566     216.700   2.303e+18        3.84         330        1.85       0.259      0.0172         1.5    2.09e+05    0.000242    4.29e-05    0.000944    5.06e-08     0.00275     1.5e-07    3.44e-05    0.000419     1.7e-06       3e-06    1.64e-06    0.000288     3.4e-05    2.01e-05    7.81e+05    0.000143    0.000405     2.5e-06    6.63e-07    8.98e-05       1e-14       6e-07
    18.800     66.7305     216.700   2.232e+18        3.85         330        1.94       0.256      0.0163        1.49    2.09e+05    0.000243    4.13e-05       0.001    4.52e-08     0.00296    1.57e-07    3.73e-05    0.000431     1.7e-06       3e-06    1.84e-06    0.000281     3.4e-05    2.13e-05    7.81e+05    0.000142      0.0004    2.59e-06    5.97e-07    8.47e-05       1e-14     6.4e-07
    19.000       64.67     216.700   2.163e+18        3.85         330        2.03       0.253      0.0155        1.48    2.09e+05    0.000244    3.97e-05     0.00106    3.97e-08     0.00317    1.64e-07    4.02e-05    0.000442     1.7e-06       3e-06    2.04e-06    0.000274    3.39e-05    2.26e-05    7.81e+05    0.000141    0.000395    2.68e-06     5.3e-07    7.96e-05       1e-14     6.8e-07
    19.200     62.6746     216.700   2.096e+18        3.86         330        2.14        0.25      0.0151        1.47    2.09e+05    0.000246    3.81e-05     0.00113    3.66e-08     0.00338    1.74e-07    4.37e-05    0.000451     1.7e-06       3e-06    2.56e-06    0.000267     3.4e-05    2.42e-05    7.81e+05     0.00014     0.00039    2.88e-06    4.86e-07    7.57e-05       1e-14    7.36e-07
    19.400     60.7408     216.700   2.031e+18        3.87         330        2.25       0.246      0.0146        1.46    2.09e+05    0.000248    3.66e-05     0.00119    3.35e-08     0.00358    1.85e-07    4.72e-05    0.000461     1.7e-06       3e-06    3.08e-06    0.000261    3.41e-05    2.58e-05    7.81e+05    0.000139    0.000385    3.08e-06    4.42e-07    7.18e-05       1e-14    7.92e-07
    19.600     58.8666     216.700   1.969e+18        3.88         330        2.36       0.243      0.0142        1.44    2.09e+05    0.000251     3.5e-05     0.00126    3.03e-08     0.00379    1.95e-07    5.07e-05     0.00047     1.7e-06       3e-06     3.6e-06    0.000254    3.41e-05    2.75e-05    7.81e+05    0.000139    0.000379    3.28e-06    3.98e-07    6.79e-05       1e-14    8.48e-07
    19.800     57.0503     216.700   1.908e+18        3.89         330        2.47       0.239      0.0137        1.43    2.09e+05    0.000253    3.35e-05     0.00132    2.72e-08     0.00399    2.06e-07    5.42e-05     0.00048     1.7e-06       3e-06    4.12e-06    0.000248    3.42e-05    2.91e-05    7.81e+05    0.000138    0.000374    3.48e-06    3.54e-07     6.4e-05       1e-14    9.04e-07
    20.000       55.29     216.700   1.849e+18         3.9         330        2.58       0.236      0.0133        1.42    2.09e+05    0.000255    3.19e-05     0.00139    2.41e-08      0.0042    2.16e-07    5.77e-05    0.000489     1.7e-06       3e-06    4.64e-06    0.000241    3.43e-05    3.07e-05    7.81e+05    0.000137    0.000369    3.68e-06     3.1e-07    6.01e-05       1e-14     9.6e-07
    21.000       47.29     217.600   1.575e+18        3.97         330        3.03       0.219      0.0123        1.36    2.09e+05    0.000277    2.67e-05     0.00176    1.92e-08     0.00494     3.4e-07    7.77e-05    0.000522     1.7e-06       3e-06    8.15e-06    0.000214    3.68e-05    4.29e-05    7.81e+05    0.000134    0.000343    5.62e-06    1.89e-07    4.57e-05       1e-14     1.4e-06
    22.000       40.47     218.600   1.342e+18        4.07         330        3.65       0.205      0.0123        1.27    2.09e+05    0.000307    2.28e-05     0.00216    1.72e-08     0.00546    5.09e-07     9.9e-05    0.000549     1.7e-06       3e-06    1.07e-05    0.000188    4.03e-05    5.76e-05    7.81e+05     0.00013    0.000317    1.03e-05    1.04e-07     3.4e-05       1e-14     2.1e-06
    23.000       34.67     219.600   1.144e+18         4.2         330        4.17       0.197      0.0131        1.19    2.09e+05     0.00036    2.07e-05     0.00258    1.59e-08     0.00574    7.59e-07    0.000123    0.000575     1.7e-06       3e-06    1.52e-05    0.000164     4.5e-05    7.65e-05    7.81e+05    0.000125    0.000286    1.97e-05    5.75e-08     2.6e-05       1e-14     3.1e-06
    24.000       29.72     220.600   9.765e+17         4.3         330        4.63       0.188       0.014        1.12    2.09e+05    0.000451     1.9e-05     0.00306    1.44e-08     0.00584    1.16e-06     0.00015    0.000604     1.7e-06       3e-06    2.24e-05    0.000137    5.06e-05    9.92e-05    7.81e+05    0.000119    0.000248     3.7e-05    2.23e-08    1.89e-05       1e-14     4.5e-06
    25.000       25.49     221.600   8.337e+17        4.43         330        5.12       0.176       0.015        1.05    2.09e+05    0.000685    1.75e-05     0.00374    1.23e-08     0.00561    2.18e-06    0.000182    0.000651    1.71e-06       3e-06    3.97e-05    0.000108    5.82e-05    0.000131    7.81e+05    0.000113    0.000191     6.2e-05    8.51e-09    1.22e-05       1e-14     6.7e-06
    26.000     21.8948     222.560    7.13e+17        4.49         330        5.39       0.169      0.0154        1.02    2.09e+05    0.000923    1.67e-05     0.00417    1.11e-08     0.00529    3.31e-06    0.000201    0.000691    1.73e-06       3e-06    5.77e-05    9.16e-05    6.38e-05    0.000152    7.81e+05     0.00011    0.000159    7.84e-05    6.74e-09    9.62e-06       1e-14    9.62e-06
    27.000     18.8067     223.520   6.099e+17        4.54         330        5.66       0.162      0.0158           1    2.09e+05     0.00116    1.58e-05      0.0046    9.96e-09     0.00498    4.44e-06     0.00022    0.000731    1.75e-06       3e-06    7.58e-05    7.52e-05    6.93e-05    0.000173    7.81e+05    0.000107    0.000126    9.48e-05    4.97e-09    7.03e-06       1e-14    1.25e-05
    28.000      16.168     224.500    5.22e+17         4.6         330        5.95       0.156      0.0162       0.972    2.09e+05     0.00151     1.5e-05     0.00508    8.77e-09      0.0046    6.34e-06    0.000241    0.000798    1.79e-06       3e-06    0.000105    5.95e-05    7.51e-05    0.000196    7.81e+05    0.000103    9.74e-05     0.00011    3.78e-09    5.02e-06       1e-14     1.7e-05
    29.000     13.9115     225.500   4.471e+17        4.66         330        6.25       0.149      0.0167       0.943    2.09e+05     0.00198    1.42e-05     0.00562    7.56e-09     0.00417    9.02e-06    0.000262    0.000893    1.84e-06       3e-06    0.000145    4.46e-05    8.12e-05    0.000221    7.81e+05      0.0001    7.23e-05    0.000123    3.15e-09    3.58e-06       1e-14     2.3e-05
    30.000       11.97     226.500    3.83e+17        4.72         330        6.55       0.142      0.0171       0.914    2.09e+05     0.00245    1.34e-05     0.00616    6.35e-09     0.00374    1.17e-05    0.000283    0.000988     1.9e-06       3e-06    0.000185    2.96e-05    8.73e-05    0.000245    7.81e+05    9.73e-05    4.72e-05    0.000136    2.52e-09    2.14e-06       1e-14     2.9e-05
    31.000     10.1932     227.900   3.242e+17        4.76         330        6.88       0.132      0.0177        0.88    2.09e+05     0.00328    1.29e-05     0.00658    5.28e-09     0.00328    2.06e-05    0.000298      0.0011    2.04e-06       3e-06    0.000254    2.26e-05    9.28e-05    0.000265    7.81e+05    9.45e-05    3.55e-05    0.000136    2.26e-09    1.62e-06       1e-14     3.5e-05
    32.000      8.6801     229.300   2.744e+17         4.8         330        7.21       0.121      0.0182       0.847    2.09e+05     0.00411    1.24e-05       0.007    4.21e-09     0.00282    2.95e-05    0.000313     0.00122    2.19e-06       3e-06    0.000323    1.56e-05    9.83e-05    0.000286    7.81e+05    9.18e-05    2.38e-05    0.000136    1.99e-09    1.11e-06       1e-14     4.1e-05
    33.000     7.49513     231.300   2.349e+17        4.84         330        7.46       0.111      0.0188       0.813    2.09e+05     0.00505     1.2e-05     0.00722    3.31e-09      0.0024    4.39e-05    0.000326     0.00134    2.37e-06       3e-06    0.000387    1.05e-05    0.000103    0.000301    7.81e+05    8.92e-05    1.58e-05    0.000131    1.79e-09    7.48e-07       1e-14    4.88e-05
    34.000     6.56255     233.900   2.034e+17        4.87         330        7.65       0.102      0.0195        0.78    2.09e+05      0.0061    1.18e-05     0.00725    2.56e-09     0.00202    6.37e-05    0.000337     0.00145     2.6e-06       3e-06    0.000448    7.43e-06    0.000107    0.000311    7.81e+05    8.69e-05    1.16e-05    0.000122    1.66e-09    5.45e-07       1e-14    5.84e-05
    35.000       5.746     236.500   1.761e+17         4.9         330        7.84      0.0927      0.0201       0.746    2.09e+05     0.00714    1.16e-05     0.00728    1.82e-09     0.00164    8.35e-05    0.000348     0.00157    2.82e-06       3e-06    0.000508    4.31e-06    0.000111    0.000321    7.81e+05    8.46e-05    7.35e-06    0.000113    1.52e-09    3.42e-07       1e-14     6.8e-05
    36.000     5.04474     239.060   1.529e+17        4.92         330        7.82      0.0824      0.0209       0.712    2.09e+05     0.00802    1.18e-05     0.00687    1.46e-09     0.00137    0.000118    0.000358     0.00162    3.17e-06       3e-06    0.000548    3.23e-06    0.000112    0.000314    7.81e+05    8.28e-05    5.62e-06    0.000102    1.44e-09    2.59e-07       1e-14    7.36e-05
    37.000     4.42906     241.620   1.328e+17        4.94         330        7.81      0.0721      0.0218       0.679    2.09e+05      0.0089     1.2e-05     0.00646     1.1e-09      0.0011    0.000153    0.000367     0.00167    3.52e-06       3e-06    0.000587    2.14e-06    0.000113    0.000307    7.81e+05    8.11e-05    3.89e-06    9.07e-05    1.36e-09    1.76e-07       1e-14    7.92e-05
    38.000     3.85518     244.400   1.143e+17        4.97         330         7.7      0.0626      0.0228       0.642    2.09e+05     0.00971    1.24e-05     0.00581       8e-10    0.000881    0.000193    0.000377      0.0017    3.93e-06       3e-06    0.000605    1.41e-06    0.000111    0.000293    7.81e+05    7.94e-05    2.69e-06    8.08e-05    1.29e-09    1.18e-07       1e-14    8.52e-05
    39.000      3.3269     247.400   9.747e+16           5         330         7.5      0.0538      0.0239       0.603    2.09e+05      0.0105     1.3e-05     0.00492    5.47e-10    0.000707    0.000239    0.000386     0.00172    4.42e-06       3e-06      0.0006    1.04e-06    0.000107     0.00027    7.81e+05    7.79e-05       2e-06    7.23e-05    1.24e-09    8.59e-08       1e-14    9.16e-05
    40.000       2.871     250.400    8.31e+16        5.03         330         7.3      0.0451       0.025       0.564    2.09e+05      0.0112    1.36e-05     0.00403    2.94e-10    0.000533    0.000285    0.000395     0.00174    4.91e-06       3e-06    0.000595    6.71e-07    0.000103    0.000248    7.81e+05    7.63e-05    1.32e-06    6.37e-05    1.18e-09    5.39e-08       1e-14     9.8e-05
