# atmos --saveVMR -z0[0.1]20[1]40 -fxy -o USstandard_100m.XY USstandard_50.xy
#
#what:   z    pressure temperature         air         H2O         CO2          O3         N2O          CO         CH4          O2          NO         SO2         NO2         NH3        HNO3          OH          HF         HCl         HBr          HI         ClO         OCS        H2CO        HOCl          N2         HCN       CH3Cl        H2O2        C2H2        C2H6         PH3         HO2
#units: km          mb           K     1/cm**3         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm
     7.400     388.322     240.100   1.173e+19         490         330      0.0539        0.32       0.123         1.7    2.09e+05      0.0003    7.86e-05     2.3e-05    8.52e-05    0.000131    4.43e-08    1.88e-07    0.000119     1.7e-06       3e-06       1e-08    0.000537    5.63e-05    5.13e-06    7.81e+05     0.00016    0.000599    0.000139     2.7e-05     0.00183       1e-14     2.2e-06
     7.500     382.828     239.450   1.159e+19         469         330      0.0549        0.32       0.122         1.7    2.09e+05      0.0003    7.75e-05     2.3e-05    8.18e-05    0.000132    4.43e-08    1.97e-07    0.000116     1.7e-06       3e-06    1.01e-08    0.000536    5.52e-05    5.06e-06    7.81e+05     0.00016    0.000599    0.000136    2.67e-05     0.00182       1e-14     2.1e-06
     7.600     377.411     238.800   1.146e+19         449         330      0.0558        0.32       0.121         1.7    2.09e+05      0.0003    7.65e-05     2.3e-05    7.84e-05    0.000134    4.43e-08    2.06e-07    0.000113     1.7e-06       3e-06    1.01e-08    0.000535    5.42e-05    4.99e-06    7.81e+05     0.00016    0.000599    0.000133    2.65e-05     0.00181       1e-14       2e-06
     7.700     372.071     238.150   1.133e+19         428         330      0.0568        0.32       0.121         1.7    2.09e+05      0.0003    7.54e-05     2.3e-05     7.5e-05    0.000135    4.44e-08    2.15e-07    0.000109     1.7e-06       3e-06    1.01e-08    0.000534    5.32e-05    4.92e-06    7.81e+05     0.00016    0.000599    0.000131    2.62e-05     0.00181       1e-14     1.9e-06
     7.800     366.807     237.500    1.12e+19         408         330      0.0577        0.32        0.12         1.7    2.09e+05      0.0003    7.43e-05     2.3e-05    7.16e-05    0.000136    4.44e-08    2.23e-07    0.000106     1.7e-06       3e-06    1.01e-08    0.000534    5.22e-05    4.84e-06    7.81e+05     0.00016    0.000598    0.000128     2.6e-05      0.0018       1e-14     1.8e-06
     7.900     361.617     236.850   1.107e+19         387         330      0.0587        0.32        0.12         1.7    2.09e+05      0.0003    7.32e-05     2.3e-05    6.82e-05    0.000138    4.45e-08    2.32e-07    0.000103     1.7e-06       3e-06    1.01e-08    0.000533    5.11e-05    4.77e-06    7.81e+05     0.00016    0.000598    0.000126    2.57e-05      0.0018       1e-14     1.7e-06
     8.000       356.5     236.200   1.094e+19         367         330      0.0597        0.32       0.119         1.7    2.09e+05      0.0003    7.21e-05     2.3e-05    6.48e-05    0.000139    4.45e-08    2.41e-07    9.96e-05     1.7e-06       3e-06    1.01e-08    0.000532    5.01e-05     4.7e-06    7.81e+05     0.00016    0.000598    0.000123    2.55e-05     0.00179       1e-14     1.6e-06
     8.100     351.325     235.550   1.081e+19         346         330      0.0629        0.32       0.118         1.7    2.09e+05      0.0003    7.14e-05     2.3e-05    6.21e-05     0.00014    4.46e-08    2.57e-07    9.71e-05     1.7e-06       3e-06    1.01e-08    0.000531    4.93e-05    4.67e-06    7.81e+05     0.00016    0.000598     0.00012    2.53e-05     0.00178       1e-14    1.52e-06
     8.200     346.224     234.900   1.068e+19         325         330      0.0661        0.32       0.117         1.7    2.09e+05      0.0003    7.08e-05     2.3e-05    5.94e-05    0.000142    4.47e-08    2.74e-07    9.46e-05     1.7e-06       3e-06    1.02e-08    0.000531    4.85e-05    4.64e-06    7.81e+05     0.00016    0.000597    0.000117    2.52e-05     0.00178       1e-14    1.44e-06
     8.300     341.198     234.250   1.056e+19         304         330      0.0693        0.32       0.116         1.7    2.09e+05      0.0003    7.01e-05    2.31e-05    5.67e-05    0.000143    4.48e-08     2.9e-07    9.22e-05     1.7e-06       3e-06    1.02e-08     0.00053    4.77e-05    4.61e-06    7.81e+05     0.00016    0.000597    0.000113     2.5e-05     0.00177       1e-14    1.37e-06
     8.400     336.245     233.600   1.043e+19         283         330      0.0725        0.32       0.115         1.7    2.09e+05      0.0003    6.95e-05    2.31e-05     5.4e-05    0.000145    4.49e-08    3.06e-07    8.97e-05     1.7e-06       3e-06    1.03e-08    0.000529    4.69e-05    4.58e-06    7.81e+05     0.00016    0.000596     0.00011    2.49e-05     0.00176       1e-14    1.29e-06
     8.500     331.364     232.950   1.031e+19         262         330      0.0757       0.319       0.114        1.69    2.09e+05      0.0003    6.88e-05    2.31e-05    5.12e-05    0.000146     4.5e-08    3.22e-07    8.72e-05     1.7e-06       3e-06    1.03e-08    0.000528    4.62e-05    4.55e-06    7.81e+05     0.00016    0.000596    0.000107    2.47e-05     0.00176       1e-14    1.21e-06
     8.600     326.553     232.300   1.019e+19         242         330      0.0789       0.319       0.113        1.69    2.09e+05      0.0003    6.82e-05    2.31e-05    4.85e-05    0.000147    4.52e-08    3.39e-07    8.47e-05     1.7e-06       3e-06    1.03e-08    0.000528    4.54e-05    4.53e-06    7.81e+05     0.00016    0.000596    0.000104    2.46e-05     0.00175       1e-14    1.13e-06
     8.700     321.813     231.650   1.007e+19         221         330      0.0821       0.319       0.112        1.69    2.09e+05      0.0003    6.75e-05    2.31e-05    4.58e-05    0.000149    4.53e-08    3.55e-07    8.22e-05     1.7e-06       3e-06    1.04e-08    0.000527    4.46e-05     4.5e-06    7.81e+05     0.00016    0.000595    0.000101    2.44e-05     0.00174       1e-14    1.05e-06
     8.800     317.141     231.000   9.952e+18         200         330      0.0853       0.319       0.111        1.69    2.09e+05      0.0003    6.69e-05    2.32e-05    4.31e-05     0.00015    4.54e-08    3.71e-07    7.98e-05     1.7e-06       3e-06    1.04e-08    0.000526    4.38e-05    4.47e-06    7.81e+05     0.00016    0.000595    9.73e-05    2.43e-05     0.00173       1e-14    9.76e-07
     8.900     312.537     230.350   9.835e+18         179         330      0.0885       0.319        0.11        1.69    2.09e+05      0.0003    6.62e-05    2.32e-05    4.04e-05    0.000152    4.55e-08    3.88e-07    7.73e-05     1.7e-06       3e-06    1.05e-08    0.000526     4.3e-05    4.44e-06    7.81e+05     0.00016    0.000594    9.41e-05    2.41e-05     0.00173       1e-14    8.98e-07
     9.000         308     229.700   9.719e+18         158         330      0.0917       0.319       0.109        1.69    2.09e+05      0.0003    6.56e-05    2.32e-05    3.77e-05    0.000153    4.56e-08    4.04e-07    7.48e-05     1.7e-06       3e-06    1.05e-08    0.000525    4.22e-05    4.41e-06    7.81e+05     0.00016    0.000594    9.09e-05     2.4e-05     0.00172       1e-14     8.2e-07
     9.100     303.403     229.060   9.601e+18         149         330      0.0956       0.319       0.108        1.69    2.09e+05      0.0003    6.51e-05    2.33e-05     3.6e-05    0.000155    4.57e-08    4.29e-07     7.3e-05     1.7e-06       3e-06    1.07e-08    0.000524    4.16e-05     4.4e-06    7.81e+05     0.00016    0.000593    8.76e-05    2.39e-05     0.00171       1e-14    7.92e-07
     9.200     298.875     228.420   9.485e+18         140         330      0.0995       0.319       0.107        1.69    2.09e+05      0.0003    6.46e-05    2.33e-05    3.42e-05    0.000157    4.58e-08    4.55e-07    7.12e-05     1.7e-06       3e-06    1.08e-08    0.000524     4.1e-05     4.4e-06    7.81e+05     0.00016    0.000593    8.43e-05    2.37e-05     0.00169       1e-14    7.64e-07
     9.300     294.415     227.780   9.369e+18         132         330       0.103       0.319       0.106        1.69    2.09e+05      0.0003    6.42e-05    2.34e-05    3.25e-05    0.000159     4.6e-08     4.8e-07    6.94e-05     1.7e-06       3e-06     1.1e-08    0.000523    4.04e-05    4.39e-06    7.81e+05     0.00016    0.000592     8.1e-05    2.36e-05     0.00168       1e-14    7.36e-07
     9.400     290.021     227.140   9.256e+18         123         330       0.107       0.319       0.105        1.69    2.09e+05      0.0003    6.37e-05    2.34e-05    3.07e-05    0.000161    4.61e-08    5.05e-07    6.76e-05     1.7e-06       3e-06    1.11e-08    0.000522    3.98e-05    4.38e-06    7.81e+05     0.00016    0.000592    7.77e-05    2.35e-05     0.00166       1e-14    7.08e-07
     9.500     285.692     226.500   9.143e+18         114         330       0.111       0.319       0.104        1.69    2.09e+05      0.0003    6.32e-05    2.35e-05     2.9e-05    0.000163    4.62e-08     5.3e-07    6.58e-05     1.7e-06       3e-06    1.13e-08    0.000522    3.93e-05    4.37e-06    7.81e+05     0.00016    0.000591    7.44e-05    2.33e-05     0.00165       1e-14     6.8e-07
     9.600     281.428     225.860   9.033e+18         105         330       0.115       0.318       0.103        1.68    2.09e+05      0.0003    6.27e-05    2.36e-05    2.73e-05    0.000166    4.63e-08    5.56e-07     6.4e-05     1.7e-06       3e-06    1.15e-08    0.000521    3.87e-05    4.37e-06    7.81e+05     0.00016     0.00059    7.11e-05    2.32e-05     0.00164       1e-14    6.52e-07
     9.700     277.228     225.220   8.923e+18        96.4         330       0.119       0.318       0.102        1.68    2.09e+05      0.0003    6.22e-05    2.36e-05    2.55e-05    0.000168    4.64e-08    5.81e-07    6.22e-05     1.7e-06       3e-06    1.16e-08     0.00052    3.81e-05    4.36e-06    7.81e+05     0.00016     0.00059    6.78e-05    2.31e-05     0.00162       1e-14    6.24e-07
     9.800     273.091     224.580   8.815e+18        87.6         330       0.123       0.318       0.101        1.68    2.09e+05      0.0003    6.18e-05    2.37e-05    2.38e-05     0.00017    4.66e-08    6.06e-07    6.04e-05     1.7e-06       3e-06    1.18e-08    0.000519    3.75e-05    4.35e-06    7.81e+05     0.00016    0.000589    6.45e-05     2.3e-05     0.00161       1e-14    5.96e-07
     9.900     269.015     223.940   8.708e+18        78.8         330       0.127       0.318       0.101        1.68    2.09e+05      0.0003    6.13e-05    2.37e-05     2.2e-05    0.000172    4.67e-08    6.32e-07    5.86e-05     1.7e-06       3e-06    1.19e-08    0.000519    3.69e-05    4.35e-06    7.81e+05     0.00016    0.000589    6.12e-05    2.28e-05     0.00159       1e-14    5.68e-07
    10.000         265     223.300   8.602e+18          70         330       0.131       0.318      0.0996        1.68    2.09e+05      0.0003    6.08e-05    2.38e-05    2.03e-05    0.000174    4.68e-08    6.57e-07    5.68e-05     1.7e-06       3e-06    1.21e-08    0.000518    3.63e-05    4.34e-06    7.81e+05     0.00016    0.000588    5.79e-05    2.27e-05     0.00158       1e-14     5.4e-07
    10.100      260.93     222.650   8.495e+18        66.6         330       0.139       0.318      0.0986        1.68    2.09e+05      0.0003    6.05e-05     2.4e-05    1.94e-05    0.000177    4.69e-08    7.11e-07    5.57e-05     1.7e-06       3e-06    1.28e-08    0.000517    3.61e-05    4.37e-06    7.81e+05     0.00016    0.000587    5.55e-05    2.25e-05     0.00155       1e-14    5.29e-07
    10.200     256.922     222.000   8.389e+18        63.2         330       0.148       0.317      0.0976        1.68    2.09e+05      0.0003    6.02e-05    2.43e-05    1.84e-05     0.00018     4.7e-08    7.66e-07    5.46e-05     1.7e-06       3e-06    1.34e-08    0.000516    3.59e-05     4.4e-06    7.81e+05     0.00016    0.000586    5.32e-05    2.23e-05     0.00152       1e-14    5.18e-07
    10.300     252.976     221.350   8.285e+18        59.8         330       0.156       0.317      0.0966        1.68    2.09e+05      0.0003    5.99e-05    2.45e-05    1.75e-05    0.000182    4.72e-08     8.2e-07    5.35e-05     1.7e-06       3e-06    1.41e-08    0.000515    3.57e-05    4.43e-06    7.81e+05     0.00016    0.000585    5.08e-05    2.21e-05      0.0015       1e-14    5.07e-07
    10.400     249.091     220.700   8.182e+18        56.4         330       0.165       0.316      0.0956        1.68    2.09e+05      0.0003    5.96e-05    2.48e-05    1.65e-05    0.000185    4.73e-08    8.74e-07    5.24e-05     1.7e-06       3e-06    1.47e-08    0.000514    3.55e-05    4.46e-06    7.81e+05     0.00016    0.000584    4.85e-05    2.19e-05     0.00147       1e-14    4.96e-07
    10.500     245.265     220.050    8.08e+18          53         330       0.173       0.316      0.0946        1.67    2.09e+05      0.0003    5.93e-05     2.5e-05    1.56e-05    0.000188    4.74e-08    9.28e-07    5.13e-05     1.7e-06       3e-06    1.54e-08    0.000514    3.53e-05     4.5e-06    7.81e+05     0.00016    0.000583    4.61e-05    2.18e-05     0.00144       1e-14    4.85e-07
    10.600     241.498     219.400   7.979e+18        49.7         330       0.181       0.316      0.0936        1.67    2.09e+05      0.0003    5.91e-05    2.52e-05    1.47e-05    0.000191    4.75e-08    9.83e-07    5.03e-05     1.7e-06       3e-06    1.61e-08    0.000513    3.51e-05    4.53e-06    7.81e+05     0.00016    0.000583    4.37e-05    2.16e-05     0.00141       1e-14    4.74e-07
    10.700     237.789     218.750    7.88e+18        46.3         330        0.19       0.315      0.0926        1.67    2.09e+05      0.0003    5.88e-05    2.55e-05    1.37e-05    0.000194    4.76e-08    1.04e-06    4.92e-05     1.7e-06       3e-06    1.67e-08    0.000512    3.49e-05    4.56e-06    7.81e+05     0.00016    0.000582    4.14e-05    2.14e-05     0.00138       1e-14    4.63e-07
    10.800     234.137     218.100   7.782e+18        42.9         330       0.198       0.315      0.0916        1.67    2.09e+05      0.0003    5.85e-05    2.57e-05    1.28e-05    0.000196    4.78e-08    1.09e-06    4.81e-05     1.7e-06       3e-06    1.74e-08    0.000511    3.47e-05    4.59e-06    7.81e+05     0.00016    0.000581     3.9e-05    2.12e-05     0.00136       1e-14    4.52e-07
    10.900     230.541     217.450   7.685e+18        39.5         330       0.207       0.314      0.0906        1.67    2.09e+05      0.0003    5.82e-05     2.6e-05    1.18e-05    0.000199    4.79e-08    1.15e-06     4.7e-05     1.7e-06       3e-06     1.8e-08     0.00051    3.45e-05    4.62e-06    7.81e+05     0.00016     0.00058    3.67e-05     2.1e-05     0.00133       1e-14    4.41e-07
    11.000         227     216.800   7.589e+18        36.1         330       0.215       0.314      0.0896        1.67    2.09e+05      0.0003    5.79e-05    2.62e-05    1.09e-05    0.000202     4.8e-08     1.2e-06    4.59e-05     1.7e-06       3e-06    1.87e-08    0.000509    3.43e-05    4.65e-06    7.81e+05     0.00016    0.000579    3.43e-05    2.08e-05      0.0013       1e-14     4.3e-07
    11.100     223.462     216.790   7.471e+18        34.4         330       0.225       0.314      0.0885        1.67    2.09e+05      0.0003    5.77e-05    2.67e-05    1.04e-05    0.000206    4.81e-08    1.28e-06    4.57e-05     1.7e-06       3e-06       2e-08    0.000508    3.43e-05    4.69e-06    7.81e+05     0.00016    0.000578    3.28e-05    2.05e-05     0.00127       1e-14    4.21e-07
    11.200     219.979     216.780   7.355e+18        32.7         330       0.234       0.313      0.0873        1.67    2.09e+05      0.0003    5.75e-05    2.73e-05    9.98e-06     0.00021    4.83e-08    1.35e-06    4.54e-05     1.7e-06       3e-06    2.13e-08    0.000507    3.42e-05    4.72e-06    7.81e+05     0.00016    0.000576    3.13e-05    2.02e-05     0.00124       1e-14    4.12e-07
    11.300      216.55     216.770   7.241e+18          31         330       0.244       0.313      0.0862        1.67    2.09e+05      0.0003    5.73e-05    2.78e-05    9.52e-06    0.000214    4.84e-08    1.43e-06    4.52e-05     1.7e-06       3e-06    2.26e-08    0.000506    3.42e-05    4.76e-06    7.81e+05     0.00016    0.000575    2.99e-05    1.98e-05     0.00121       1e-14    4.03e-07
    11.400     213.175     216.760   7.128e+18        29.3         330       0.253       0.312       0.085        1.67    2.09e+05      0.0003    5.71e-05    2.83e-05    9.06e-06    0.000218    4.86e-08     1.5e-06     4.5e-05     1.7e-06       3e-06    2.39e-08    0.000505    3.41e-05    4.79e-06    7.81e+05     0.00016    0.000574    2.84e-05    1.95e-05     0.00117       1e-14    3.94e-07
    11.500     209.852     216.750   7.017e+18        27.6         330       0.263       0.312      0.0839        1.67    2.09e+05      0.0003     5.7e-05    2.88e-05     8.6e-06    0.000222    4.87e-08    1.58e-06    4.47e-05     1.7e-06       3e-06    2.52e-08    0.000504    3.41e-05    4.83e-06    7.81e+05     0.00016    0.000572    2.69e-05    1.92e-05     0.00114       1e-14    3.85e-07
    11.600     206.581     216.740   6.908e+18        25.9         330       0.272       0.312      0.0827        1.66    2.09e+05      0.0003    5.68e-05    2.94e-05    8.14e-06    0.000225    4.88e-08    1.66e-06    4.45e-05     1.7e-06       3e-06    2.66e-08    0.000502    3.41e-05    4.87e-06    7.81e+05     0.00016    0.000571    2.54e-05    1.89e-05     0.00111       1e-14    3.76e-07
    11.700     203.362     216.730   6.801e+18        24.2         330       0.282       0.311      0.0816        1.66    2.09e+05      0.0003    5.66e-05    2.99e-05    7.68e-06    0.000229     4.9e-08    1.73e-06    4.43e-05     1.7e-06       3e-06    2.79e-08    0.000501     3.4e-05     4.9e-06    7.81e+05     0.00016     0.00057    2.39e-05    1.86e-05     0.00108       1e-14    3.67e-07
    11.800     200.192     216.720   6.695e+18        22.5         330       0.291       0.311      0.0804        1.66    2.09e+05      0.0003    5.64e-05    3.04e-05    7.22e-06    0.000233    4.91e-08    1.81e-06    4.41e-05     1.7e-06       3e-06    2.92e-08      0.0005     3.4e-05    4.94e-06    7.81e+05     0.00016    0.000569    2.25e-05    1.82e-05     0.00105       1e-14    3.58e-07
    11.900     197.072     216.710   6.591e+18        20.8         330       0.301        0.31      0.0793        1.66    2.09e+05      0.0003    5.62e-05     3.1e-05    6.76e-06    0.000237    4.93e-08    1.88e-06    4.38e-05     1.7e-06       3e-06    3.05e-08    0.000499    3.39e-05    4.97e-06    7.81e+05     0.00016    0.000567     2.1e-05    1.79e-05     0.00102       1e-14    3.49e-07
    12.000         194     216.700   6.489e+18        19.1         330        0.31        0.31      0.0781        1.66    2.09e+05      0.0003     5.6e-05    3.15e-05     6.3e-06    0.000241    4.94e-08    1.96e-06    4.36e-05     1.7e-06       3e-06    3.18e-08    0.000498    3.39e-05    5.01e-06    7.81e+05     0.00016    0.000566    1.95e-05    1.76e-05    0.000986       1e-14     3.4e-07
    12.100     190.977     216.700   6.388e+18        18.3         330       0.318       0.309      0.0767        1.66    2.09e+05      0.0003     5.6e-05    3.28e-05    5.98e-06    0.000245    4.96e-08    2.08e-06    4.58e-05     1.7e-06       3e-06    3.42e-08    0.000496     3.4e-05    5.03e-06    7.81e+05     0.00016    0.000564    1.86e-05    1.71e-05     0.00096       1e-14    3.33e-07
    12.200         188     216.700   6.288e+18        17.5         330       0.325       0.309      0.0753        1.66    2.09e+05      0.0003     5.6e-05    3.41e-05    5.66e-06    0.000248    4.99e-08    2.19e-06    4.79e-05     1.7e-06       3e-06    3.67e-08    0.000495    3.41e-05    5.05e-06    7.81e+05     0.00016    0.000562    1.78e-05    1.65e-05    0.000933       1e-14    3.26e-07
    12.300      185.07     216.700    6.19e+18        16.6         330       0.333       0.308      0.0738        1.65    2.09e+05      0.0003     5.6e-05    3.54e-05    5.35e-06    0.000251    5.01e-08    2.31e-06    5.01e-05     1.7e-06       3e-06    3.91e-08    0.000493    3.42e-05    5.07e-06    7.81e+05     0.00016    0.000561    1.69e-05     1.6e-05    0.000907       1e-14    3.19e-07
    12.400     182.186     216.700   6.094e+18        15.8         330        0.34       0.308      0.0724        1.65    2.09e+05      0.0003     5.6e-05    3.67e-05    5.03e-06    0.000255    5.04e-08    2.42e-06    5.22e-05     1.7e-06       3e-06    4.15e-08    0.000492    3.43e-05    5.09e-06    7.81e+05     0.00016    0.000559     1.6e-05    1.55e-05     0.00088       1e-14    3.12e-07
    12.500     179.347     216.700   5.999e+18          15         330       0.348       0.307      0.0709        1.65    2.09e+05    0.000299    5.59e-05     3.8e-05    4.71e-06    0.000258    5.06e-08    2.54e-06    5.43e-05     1.7e-06       3e-06    4.39e-08     0.00049    3.44e-05    5.12e-06    7.81e+05     0.00016    0.000557    1.51e-05    1.49e-05    0.000854       1e-14    3.05e-07
    12.600     176.551     216.700   5.906e+18        14.2         330       0.355       0.307      0.0695        1.65    2.09e+05    0.000299    5.59e-05    3.93e-05    4.39e-06    0.000262    5.09e-08    2.66e-06    5.65e-05     1.7e-06       3e-06    4.64e-08    0.000488    3.46e-05    5.14e-06    7.81e+05    0.000159    0.000555    1.43e-05    1.44e-05    0.000828       1e-14    2.98e-07
    12.700       173.8     216.700   5.814e+18        13.4         330       0.363       0.306      0.0681        1.65    2.09e+05    0.000299    5.59e-05    4.06e-05    4.07e-06    0.000266    5.11e-08    2.77e-06    5.87e-05     1.7e-06       3e-06    4.88e-08    0.000487    3.47e-05    5.16e-06    7.81e+05    0.000159    0.000553    1.34e-05    1.39e-05    0.000801       1e-14    2.91e-07
    12.800     171.091     216.700   5.723e+18        12.5         330        0.37       0.306      0.0666        1.64    2.09e+05    0.000299    5.59e-05    4.19e-05    3.76e-06    0.000269    5.14e-08    2.89e-06    6.08e-05     1.7e-06       3e-06    5.12e-08    0.000485    3.48e-05    5.18e-06    7.81e+05    0.000159    0.000552    1.25e-05    1.34e-05    0.000775       1e-14    2.84e-07
    12.900     168.425     216.700   5.634e+18        11.7         330       0.378       0.305      0.0652        1.64    2.09e+05    0.000299    5.59e-05    4.32e-05    3.44e-06    0.000272    5.17e-08       3e-06     6.3e-05     1.7e-06       3e-06    5.37e-08    0.000484    3.49e-05     5.2e-06    7.81e+05    0.000159     0.00055    1.17e-05    1.28e-05    0.000748       1e-14    2.77e-07
    13.000       165.8     216.700   5.546e+18        10.9         330       0.385       0.305      0.0637        1.64    2.09e+05    0.000299    5.59e-05    4.45e-05    3.12e-06    0.000276    5.19e-08    3.12e-06    6.51e-05     1.7e-06       3e-06    5.61e-08    0.000482     3.5e-05    5.22e-06    7.81e+05    0.000159    0.000548    1.08e-05    1.23e-05    0.000722       1e-14     2.7e-07
    13.100     163.216     216.700   5.459e+18        10.4         330       0.397       0.304      0.0624        1.64    2.09e+05    0.000299    5.59e-05    4.75e-05    2.92e-06    0.000282    5.24e-08    3.27e-06    6.87e-05     1.7e-06       3e-06    6.05e-08     0.00048    3.51e-05    5.26e-06    7.81e+05    0.000159    0.000546    1.04e-05    1.18e-05    0.000699       1e-14    2.64e-07
    13.200     160.673     216.700   5.374e+18        9.91         330       0.409       0.304       0.061        1.64    2.09e+05    0.000298     5.6e-05    5.06e-05    2.72e-06    0.000287    5.28e-08    3.42e-06    7.23e-05     1.7e-06       3e-06    6.49e-08    0.000478    3.52e-05     5.3e-06    7.81e+05    0.000159    0.000544    9.96e-06    1.13e-05    0.000677       1e-14    2.58e-07
    13.300     158.169     216.700    5.29e+18        9.41         330        0.42       0.303      0.0597        1.64    2.09e+05    0.000298     5.6e-05    5.36e-05    2.52e-06    0.000293    5.33e-08    3.57e-06    7.59e-05     1.7e-06       3e-06    6.92e-08    0.000475    3.54e-05    5.33e-06    7.81e+05    0.000158    0.000542    9.54e-06    1.08e-05    0.000654       1e-14    2.52e-07
    13.400     155.704     216.700   5.208e+18        8.91         330       0.432       0.303      0.0583        1.64    2.09e+05    0.000297    5.61e-05    5.66e-05    2.32e-06    0.000299    5.37e-08    3.72e-06    7.95e-05     1.7e-06       3e-06    7.36e-08    0.000473    3.55e-05    5.37e-06    7.81e+05    0.000158     0.00054    9.12e-06    1.03e-05    0.000632       1e-14    2.46e-07
    13.500     153.277     216.700   5.127e+18        8.41         330       0.444       0.302       0.057        1.63    2.09e+05    0.000297    5.61e-05    5.96e-05    2.12e-06    0.000304    5.42e-08    3.87e-06     8.3e-05     1.7e-06       3e-06     7.8e-08    0.000471    3.56e-05    5.41e-06    7.81e+05    0.000158    0.000538     8.7e-06    9.81e-06    0.000609       1e-14     2.4e-07
    13.600     150.888     216.700   5.047e+18        7.92         330       0.456       0.302      0.0556        1.63    2.09e+05    0.000297    5.62e-05    6.27e-05    1.91e-06     0.00031    5.47e-08    4.02e-06    8.66e-05     1.7e-06       3e-06    8.24e-08    0.000469    3.57e-05    5.45e-06    7.81e+05    0.000158    0.000536    8.27e-06    9.31e-06    0.000586       1e-14    2.34e-07
    13.700     148.537     216.700   4.968e+18        7.42         330       0.468       0.301      0.0543        1.63    2.09e+05    0.000296    5.62e-05    6.57e-05    1.71e-06    0.000316    5.51e-08    4.17e-06    9.02e-05     1.7e-06       3e-06    8.68e-08    0.000467    3.58e-05    5.49e-06    7.81e+05    0.000158    0.000534    7.85e-06    8.81e-06    0.000564       1e-14    2.28e-07
    13.800     146.222     216.700    4.89e+18        6.92         330       0.479       0.301      0.0529        1.63    2.09e+05    0.000296    5.63e-05    6.87e-05    1.51e-06    0.000322    5.56e-08    4.32e-06    9.38e-05     1.7e-06       3e-06    9.11e-08    0.000464     3.6e-05    5.52e-06    7.81e+05    0.000157    0.000532    7.43e-06    8.32e-06    0.000541       1e-14    2.22e-07
    13.900     143.943     216.700   4.814e+18        6.43         330       0.491         0.3      0.0516        1.63    2.09e+05    0.000295    5.63e-05    7.18e-05    1.31e-06    0.000327     5.6e-08    4.47e-06    9.74e-05     1.7e-06       3e-06    9.55e-08    0.000462    3.61e-05    5.56e-06    7.81e+05    0.000157     0.00053    7.01e-06    7.82e-06    0.000519       1e-14    2.16e-07
    14.000       141.7     216.700   4.739e+18        5.93         330       0.503         0.3      0.0503        1.63    2.09e+05    0.000295    5.64e-05    7.48e-05    1.11e-06    0.000333    5.65e-08    4.62e-06    0.000101     1.7e-06       3e-06    9.99e-08     0.00046    3.62e-05     5.6e-06    7.81e+05    0.000157    0.000528    6.59e-06    7.32e-06    0.000496       1e-14     2.1e-07
    14.100     139.491     216.700   4.665e+18        5.84         330       0.518       0.299      0.0492        1.63    2.09e+05    0.000294    5.65e-05    8.44e-05    1.04e-06    0.000345    5.76e-08    4.87e-06    0.000107     1.7e-06       3e-06    1.08e-07    0.000457    3.62e-05    5.73e-06    7.81e+05    0.000157    0.000526    6.35e-06    7.04e-06     0.00048       1e-14    2.06e-07
    14.200     137.317     216.700   4.592e+18        5.74         330       0.532       0.299      0.0481        1.63    2.09e+05    0.000293    5.66e-05     9.4e-05    9.77e-07    0.000357    5.87e-08    5.11e-06    0.000113     1.7e-06       3e-06    1.16e-07    0.000453    3.62e-05    5.85e-06    7.81e+05    0.000157    0.000523    6.11e-06    6.76e-06    0.000464       1e-14    2.02e-07
    14.300     135.177     216.700   4.521e+18        5.65         330       0.547       0.298       0.047        1.62    2.09e+05    0.000291    5.67e-05    0.000104    9.11e-07    0.000369    5.98e-08    5.36e-06     0.00012     1.7e-06       3e-06    1.23e-07     0.00045    3.62e-05    5.98e-06    7.81e+05    0.000156    0.000521    5.87e-06    6.48e-06    0.000448       1e-14    1.98e-07
    14.400      133.07     216.700    4.45e+18        5.56         330       0.562       0.298      0.0459        1.62    2.09e+05     0.00029    5.68e-05    0.000113    8.45e-07    0.000381    6.09e-08    5.61e-06    0.000126     1.7e-06       3e-06    1.31e-07    0.000446    3.62e-05     6.1e-06    7.81e+05    0.000156    0.000518    5.63e-06     6.2e-06    0.000432       1e-14    1.94e-07
    14.500     130.996     216.700   4.381e+18        5.46         330       0.577       0.297      0.0448        1.62    2.09e+05    0.000289     5.7e-05    0.000123    7.79e-07    0.000392     6.2e-08    5.85e-06    0.000132     1.7e-06       3e-06    1.39e-07    0.000443    3.62e-05    6.23e-06    7.81e+05    0.000156    0.000516    5.39e-06    5.92e-06    0.000416       1e-14     1.9e-07
    14.600     128.954     216.700   4.313e+18        5.37         330       0.591       0.296      0.0437        1.62    2.09e+05    0.000288    5.71e-05    0.000133    7.12e-07    0.000404    6.31e-08     6.1e-06    0.000138     1.7e-06       3e-06    1.47e-07     0.00044    3.62e-05    6.36e-06    7.81e+05    0.000156    0.000513    5.16e-06    5.64e-06    0.000399       1e-14    1.86e-07
